Lokasi,Jenis_Layanan,Anggaran_Proyek_IDR,Nilai_Kontrak_Konsultan_IDR,Status,Durasi_Bulan,Progress_Fisik
20,4,-0.30629576542734455,-0.38326886257717546,Berjalan,1.1760716083125513,0.4938557681643499
16,0,-0.7851822029310103,-0.7183862148829783,Berjalan,0.6777713717561423,-0.28297033026673496
8,5,-0.6734420341801549,-0.5443574336240088,Kontrak Baru,-1.149329495617357,-1.128339907971151
5,5,-0.5936276279295439,-0.523589974756719,Berjalan,0.3455712140518697,0.6766383795598995
13,0,-0.7532564404307659,-0.7326280729332317,Kontrak Baru,0.511671292904006,-1.128339907971151
18,6,-0.37014729042783334,-0.4290173613473976,Selesai,1.009971529460415,1.1564427344732164
14,1,1.9923591345902507,2.339909272254976,Kontrak Baru,-0.3188291013566755,-1.128339907971151
7,2,0.31625660332742084,0.4321476889164481,Selesai,0.3455712140518697,1.1564427344732164
6,0,-0.769219321680888,-0.710210492279028,Berjalan,0.8438714506082786,-0.9455572965756014
3,5,-0.2743700029271002,-0.02304831473499185,Kontrak Baru,0.511671292904006,-1.128339907971151
21,5,-0.21051847792661144,0.06229182352143338,Berjalan,0.1794711351997334,0.47100794173990623
6,5,-0.3861101716779555,-0.5630938328643691,Selesai,0.511671292904006,1.1564427344732164
6,1,2.263728115842328,3.154863894161433,Kontrak Baru,0.3455712140518697,-1.128339907971151
17,3,-0.4020730529280777,-0.16668234652794386,Berjalan,1.009971529460415,0.21968185107102584
5,6,-0.7053677966803993,-0.6079240296109816,Selesai,1.009971529460415,1.1564427344732164
4,2,2.1200621845912284,1.7446777664088604,Selesai,0.1794711351997334,1.1564427344732164
15,6,-0.6255533904297884,-0.5596073740863396,Selesai,1.1760716083125513,1.1564427344732164
8,3,-0.7372935591806437,-0.6360410933244768,Berjalan,-1.4815296533216296,0.630942726711012
19,6,-0.21051847792661144,-0.10995445434042501,Kontrak Baru,0.8438714506082786,-1.128339907971151
16,4,-0.258407121676978,-0.23210126078391802,Selesai,-1.149329495617357,1.1564427344732164
2,0,-0.7532564404307659,-0.6574706941496328,Selesai,-1.3154295744694933,1.1564427344732164
10,0,-0.8171079654312546,-0.7776570652005879,Berjalan,-0.4849291802088118,0.2653775039199132
11,6,-0.09877830917575611,0.036056161119826645,Kontrak Baru,0.3455712140518697,-1.128339907971151
20,3,-0.5617018654292996,-0.4778789889886538,Kontrak Baru,-0.8171293379130844,-1.128339907971151
5,5,-0.19455559667648925,-0.3958654725212929,Selesai,1.3421716871646876,1.1564427344732164
8,4,-0.258407121676978,-0.14594962283237603,Kontrak Baru,0.1794711351997334,-1.128339907971151
3,2,1.689064390837929,2.7490053875455835,Selesai,0.013371056347597086,1.1564427344732164
11,5,-0.17859271542636707,-0.1441005178032731,Berjalan,0.3455712140518697,0.19683402464658215
5,6,-0.08281542792563391,-0.18288849235745938,Selesai,-0.8171293379130844,1.1564427344732164
8,2,2.3275796408428167,2.333933313125506,Berjalan,1.508271766016824,-0.9455572965756014
4,3,-0.6894049154302772,-0.7221172914651062,Kontrak Baru,0.013371056347597086,-1.128339907971151
6,0,-0.849033727931499,-0.797418699900092,Selesai,1.508271766016824,1.1564427344732164
3,2,0.332219484577543,-0.08239101618072499,Kontrak Baru,1.508271766016824,-1.128339907971151
10,5,-0.769219321680888,-0.7208408958860166,Kontrak Baru,-0.3188291013566755,-1.128339907971151
15,2,1.5453984595868293,1.4235395582253616,Kontrak Baru,1.3421716871646876,-1.128339907971151
8,1,2.3116167595926944,2.290432310104333,Selesai,0.6777713717561423,1.1564427344732164
0,3,-0.6734420341801549,-0.5769853308122562,Berjalan,-0.1527290225045392,-0.6713833794822773
8,1,0.2045164345765655,0.5561514142942057,Berjalan,-1.149329495617357,-0.23727467741784755
16,4,-0.44996169667844427,-0.5267218973751501,Berjalan,-1.4815296533216296,-0.8998616437267142
12,5,-0.29033288417722236,-0.06583310084815049,Kontrak Baru,1.3421716871646876,-1.128339907971151
6,3,-0.5297761029290552,-0.4819876069190117,Selesai,0.1794711351997334,1.1564427344732164
13,5,-0.3222586466774668,-0.4732550768082754,Berjalan,1.6743718448689602,0.151138371797695
8,5,-0.5457389841791774,-0.6415954721760923,Selesai,0.6777713717561423,1.1564427344732164
10,0,-0.8011450841811324,-0.7735129586054844,Kontrak Baru,-0.4849291802088118,-1.128339907971151
0,2,1.3378810033352408,1.3697483218517463,Berjalan,0.6777713717561423,-0.26012250384229124
13,0,-0.8011450841811324,-0.7656988426297765,Selesai,1.6743718448689602,1.1564427344732164
11,2,1.5453984595868293,1.3873167316679853,Kontrak Baru,-1.3154295744694933,-1.128339907971151
14,0,-0.849033727931499,-0.7931262583516444,Berjalan,0.013371056347597086,0.8822688173798925
3,3,-0.1147411904258783,-0.03632574566571141,Berjalan,0.013371056347597086,-0.9684051230000451
11,0,-0.849033727931499,-0.7852414946763642,Selesai,0.511671292904006,1.1564427344732164
2,5,-0.6095905091796662,-0.5796340707217126,Berjalan,0.6777713717561423,0.4938557681643499
9,3,-0.30629576542734455,-0.538859811829938,Berjalan,-0.1527290225045392,0.836573164531005
21,6,-0.6095905091796662,-0.6315108221134803,Kontrak Baru,1.3421716871646876,-1.128339907971151
4,2,2.439319809593672,1.985904732712931,Kontrak Baru,-1.3154295744694933,-1.128339907971151
11,3,-0.29033288417722236,-0.08172843210905802,Kontrak Baru,-1.647629732173766,-1.128339907971151
15,6,-0.13070407167600048,-0.1653641825548069,Berjalan,0.1794711351997334,-0.05449206602229825
9,1,1.433658290835974,1.2227572242463642,Berjalan,1.6743718448689602,-0.8998616437267142
0,0,-0.7532564404307659,-0.6506252848954563,Kontrak Baru,-0.4849291802088118,-1.128339907971151
0,2,1.513472697086585,0.44700899570443164,Kontrak Baru,-1.149329495617357,-1.128339907971151
15,4,-0.46592457792856645,-0.536707395130629,Selesai,1.508271766016824,1.1564427344732164
4,1,2.758577434596116,1.480067563202541,Selesai,-0.4849291802088118,1.1564427344732164
15,6,-0.17859271542636707,-0.14611817173524216,Kontrak Baru,-0.4849291802088118,-1.128339907971151
17,1,1.0984377845834081,1.4400139948740982,Kontrak Baru,0.1794711351997334,-1.128339907971151
5,2,3.0459092970983153,1.963915670953258,Selesai,1.3421716871646876,1.1564427344732164
19,4,-0.5617018654292996,-0.5051293595499388,Berjalan,1.009971529460415,-0.694231205906721
12,6,-0.5936276279295439,-0.43562484856815525,Selesai,-1.3154295744694933,1.1564427344732164
20,6,-0.19455559667648925,-0.19385899470606308,Selesai,-1.149329495617357,1.1564427344732164
10,1,0.5556998220792536,0.9152206825281439,Selesai,0.6777713717561423,1.1564427344732164
14,6,-0.4339988154283221,-0.5909566599120091,Berjalan,0.013371056347597086,0.7223340324087868
9,1,0.3641452470777874,0.8371751586532665,Kontrak Baru,1.6743718448689602,-1.128339907971151
9,3,-0.35418440917771116,-0.1311270429040699,Kontrak Baru,-0.3188291013566755,-1.128339907971151
3,5,-0.35418440917771116,-0.1629698517616606,Selesai,0.511671292904006,1.1564427344732164
8,1,-0.3222586466774668,-0.3648428011525461,Berjalan,0.013371056347597086,-0.32866598311562234
0,6,-0.13070407167600048,0.08827783092682553,Kontrak Baru,-0.9832294167652208,-1.128339907971151
3,4,-0.3861101716779555,-0.5417660452233407,Kontrak Baru,0.3455712140518697,-1.128339907971151
14,5,-0.769219321680888,-0.7296377094178803,Berjalan,1.508271766016824,-0.8313181644533831
5,5,-0.7372935591806437,-0.6652826315881707,Selesai,-0.6510292590609481,1.1564427344732164
9,1,2.6308743845951383,0.9521657818724623,Berjalan,0.8438714506082786,0.9279644702287798
7,3,-0.5617018654292996,-0.5921685508268393,Kontrak Baru,-0.8171293379130844,-1.128339907971151
11,5,-0.5138132216789331,-0.3584249435060084,Berjalan,-0.6510292590609481,0.6537905531354558
19,4,-0.4020730529280777,-0.3709324271070112,Berjalan,-1.4815296533216296,-0.8084703380289394
20,1,0.060850503325465786,-0.34804806069063315,Selesai,0.3455712140518697,1.1564427344732164
11,0,-0.7851822029310103,-0.7081253480179073,Selesai,0.013371056347597086,1.1564427344732164
9,1,1.928507609589762,1.545928868371914,Kontrak Baru,-1.3154295744694933,-1.128339907971151
4,6,-0.5617018654292996,-0.5705884003822401,Berjalan,-1.4815296533216296,0.5167035945887936
20,6,-0.4339988154283221,-0.5480541590439586,Selesai,1.3421716871646876,1.1564427344732164
7,4,-0.6095905091796662,-0.4788937455685461,Berjalan,-0.1527290225045392,-0.8770138173022705
11,4,-0.7213306779305215,-0.6490090840757416,Berjalan,-1.149329495617357,-0.05449206602229825
19,5,-0.14666695292612267,0.12302565634059294,Berjalan,1.1760716083125513,-0.44290511523784065
16,5,-0.16262983417624488,-0.28863252965598907,Kontrak Baru,0.8438714506082786,-1.128339907971151
16,2,0.28433084082717647,0.2921310326140155,Berjalan,1.009971529460415,-0.3058181566911786
6,4,-0.5936276279295439,-0.42643099486785513,Berjalan,-1.149329495617357,0.151138371797695
10,0,-0.849033727931499,-0.7960114602388336,Kontrak Baru,0.8438714506082786,-1.128339907971151
12,2,1.0345862595829194,0.31638976471846625,Kontrak Baru,0.511671292904006,-1.128339907971151
18,1,0.7632172783308421,0.4106161557189453,Berjalan,-0.1527290225045392,-0.19157902456896028
18,2,1.0186233783327971,1.8204371678676083,Selesai,0.511671292904006,1.1564427344732164
19,6,-0.5457389841791774,-0.5412438715782903,Kontrak Baru,-0.9832294167652208,-1.128339907971151
0,4,-0.5457389841791774,-0.5680462464001661,Berjalan,-0.1527290225045392,0.630942726711012
10,5,-0.4339988154283221,-0.5155436633690642,Berjalan,-0.1527290225045392,0.3796166360421317
3,5,-0.7213306779305215,-0.686836958415216,Selesai,-1.647629732173766,1.1564427344732164
15,2,2.7905031970963603,2.599805647688313,Kontrak Baru,0.511671292904006,-1.128339907971151
19,0,-0.8330708466813769,-0.7826789490798288,Berjalan,-1.4815296533216296,0.4481601153154625
4,0,-0.8171079654312546,-0.7652403851444225,Berjalan,-0.6510292590609481,0.5395514210132373
7,2,2.407394047093428,3.516785727940887,Kontrak Baru,-1.149329495617357,-1.128339907971151
11,3,-0.3861101716779555,-0.39111945647984875,Kontrak Baru,-0.3188291013566755,-1.128339907971151
5,4,-0.6255533904297884,-0.6260711146200707,Berjalan,1.6743718448689602,-0.8541659908778267
18,1,2.247765234592206,1.307163091120116,Selesai,1.508271766016824,1.1564427344732164
13,5,-0.08281542792563391,-0.04374749216132475,Berjalan,-1.149329495617357,-0.694231205906721
21,5,-0.48188745917868864,-0.3450725733548971,Kontrak Baru,1.3421716871646876,-1.128339907971151
4,4,-0.19455559667648925,-0.4799852750050907,Berjalan,1.6743718448689602,0.5395514210132373
7,0,-0.769219321680888,-0.7106389266244156,Kontrak Baru,-0.1527290225045392,-1.128339907971151
11,3,-0.769219321680888,-0.7292714350810015,Selesai,-1.4815296533216296,1.1564427344732164
5,2,1.4815469345863406,2.3412070144441333,Kontrak Baru,-0.6510292590609481,-1.128339907971151
20,4,-0.7213306779305215,-0.615336851143752,Kontrak Baru,-0.3188291013566755,-1.128339907971151
19,5,-0.13070407167600048,0.11953437602663153,Berjalan,1.009971529460415,0.5395514210132373
14,6,-0.6095905091796662,-0.6662566798042405,Kontrak Baru,0.013371056347597086,-1.128339907971151
20,4,-0.6894049154302772,-0.6165530950358272,Selesai,-0.3188291013566755,1.1564427344732164
13,2,2.694725909595627,3.6606465659759597,Kontrak Baru,-0.4849291802088118,-1.128339907971151
16,2,1.7050272720880513,0.684261132481792,Berjalan,-0.8171293379130844,-0.19157902456896028
13,0,-0.7532564404307659,-0.6817244240735068,Berjalan,-0.9832294167652208,-0.46575294166228437
16,2,2.519134215844283,0.9284481542269111,Selesai,1.508271766016824,1.1564427344732164
4,0,-0.769219321680888,-0.7514772123101828,Selesai,-0.1527290225045392,1.1564427344732164
3,2,0.3801081283279096,-0.03336588912000394,Berjalan,-0.3188291013566755,-0.7399268587556083
16,6,-0.6415162716799105,-0.6658443530017586,Selesai,-1.149329495617357,1.1564427344732164
16,1,0.7791801595809643,0.4063537745567827,Berjalan,1.508271766016824,-0.5799920737845027
17,0,-0.849033727931499,-0.7907094244502401,Selesai,-1.647629732173766,1.1564427344732164
21,6,-0.2424442404268558,0.043202264745407,Kontrak Baru,-1.149329495617357,-1.128339907971151
7,5,-0.4020730529280777,-0.3527799320701575,Kontrak Baru,0.511671292904006,-1.128339907971151
20,5,-0.5297761029290552,-0.5126253483873244,Berjalan,1.6743718448689602,0.3796166360421317
19,2,1.0186233783327971,0.38743796687692955,Selesai,0.3455712140518697,1.1564427344732164
6,0,-0.849033727931499,-0.7873139118704479,Berjalan,1.508271766016824,0.6537905531354558
19,0,-0.849033727931499,-0.7880822613331002,Kontrak Baru,-0.9832294167652208,-1.128339907971151
10,1,-0.14666695292612267,-0.008144318079040837,Berjalan,-1.4815296533216296,0.03689923967547653
7,3,-0.33822152792758897,-0.4562535723482354,Berjalan,-0.3188291013566755,0.7223340324087868
16,1,1.8806189658393955,2.8954517510383266,Berjalan,-0.9832294167652208,-0.7399268587556083
20,1,-0.30629576542734455,-0.19510424267883014,Kontrak Baru,0.511671292904006,-1.128339907971151
9,2,0.6514771095799868,0.428719223401275,Kontrak Baru,0.013371056347597086,-1.128339907971151
19,4,-0.258407121676978,-0.39314086707550333,Kontrak Baru,1.1760716083125513,-1.128339907971151
8,2,0.7632172783308421,0.11817360896944919,Selesai,1.009971529460415,1.1564427344732164
10,2,0.14066490957607675,0.13980090990112132,Berjalan,-0.4849291802088118,-0.031644239597854555
10,6,-0.3222586466774668,-0.3679010665688688,Selesai,0.8438714506082786,1.1564427344732164
13,0,-0.8171079654312546,-0.7391099309288761,Selesai,-0.6510292590609481,1.1564427344732164
6,5,-0.22648135917673362,0.05722862379091495,Berjalan,-0.1527290225045392,0.7223340324087868
13,0,-0.8171079654312546,-0.7579585313515983,Selesai,-1.647629732173766,1.1564427344732164
0,0,-0.849033727931499,-0.7854190173347505,Berjalan,0.511671292904006,0.21968185107102584
10,2,1.9444704908398842,1.539929679458512,Selesai,0.1794711351997334,1.1564427344732164
7,0,-0.8330708466813769,-0.7624749681625081,Kontrak Baru,-1.647629732173766,-1.128339907971151
15,3,-0.46592457792856645,-0.25251021862100337,Berjalan,0.8438714506082786,0.40246446246657536
17,6,-0.258407121676978,-0.43062621048876354,Berjalan,1.009971529460415,-0.6485355530578338
7,2,1.7369530345882958,2.2505135019359876,Selesai,-0.6510292590609481,1.1564427344732164
16,3,-0.4180359341781999,-0.5694125959355677,Kontrak Baru,0.6777713717561423,-1.128339907971151
20,0,-0.8171079654312546,-0.77382477621745,Kontrak Baru,-0.9832294167652208,-1.128339907971151
3,2,0.8749574470816974,1.3088356582834941,Berjalan,1.009971529460415,-0.8541659908778267
8,1,2.439319809593672,1.6339444406018129,Berjalan,-0.8171293379130844,0.47100794173990623
19,1,2.519134215844283,2.3591212265307417,Selesai,-0.6510292590609481,1.1564427344732164
0,0,-0.849033727931499,-0.7838573000572983,Kontrak Baru,-1.149329495617357,-1.128339907971151
12,5,-0.6574791529300328,-0.5316953256563172,Kontrak Baru,-1.3154295744694933,-1.128339907971151
20,0,-0.8330708466813769,-0.7742518086114086,Berjalan,0.3455712140518697,0.17398619822213843
17,6,-0.5936276279295439,-0.64047283312447,Kontrak Baru,-1.3154295744694933,-1.128339907971151
13,3,-0.4180359341781999,-0.19595073193802434,Berjalan,-0.9832294167652208,0.9736601230776672
18,2,0.5078111783288871,-0.03032417559516672,Kontrak Baru,0.6777713717561423,-1.128339907971151
19,4,-0.5617018654292996,-0.55649008629138,Selesai,-0.4849291802088118,1.1564427344732164
18,3,-0.16262983417624488,-0.0698052609312128,Kontrak Baru,-0.4849291802088118,-1.128339907971151
14,6,-0.6894049154302772,-0.6266252567803038,Kontrak Baru,1.3421716871646876,-1.128339907971151
20,5,-0.5138132216789331,-0.635050884675729,Selesai,-0.1527290225045392,1.1564427344732164
2,4,-0.7053677966803993,-0.6923516263594188,Berjalan,1.1760716083125513,-0.12303554529562921
11,4,-0.08281542792563391,-0.43679697941043244,Berjalan,-0.6510292590609481,-0.1687311981445166
6,0,-0.7851822029310103,-0.7531018997035716,Selesai,-0.3188291013566755,1.1564427344732164
14,5,-0.6415162716799105,-0.5050021071302645,Selesai,-1.647629732173766,1.1564427344732164
16,4,-0.48188745917868864,-0.28533732327427735,Selesai,0.1794711351997334,1.1564427344732164
9,4,-0.1147411904258783,-0.4034874462861337,Kontrak Baru,-0.8171293379130844,-1.128339907971151
19,1,2.8383918408467266,3.342042626728905,Berjalan,-1.149329495617357,-0.3743616359645096
12,1,0.4758854158286427,1.0220910909594112,Selesai,-0.4849291802088118,1.1564427344732164
4,2,2.9501320095975823,3.186915339762046,Kontrak Baru,-0.3188291013566755,-1.128339907971151
5,3,-0.5776647466794218,-0.44791940949226433,Selesai,-0.6510292590609481,1.1564427344732164
20,0,-0.8330708466813769,-0.762670456955094,Berjalan,0.511671292904006,0.768029685257674
5,6,-0.16262983417624488,0.15841275596251025,Kontrak Baru,0.3455712140518697,-1.128339907971151
13,4,-0.35418440917771116,-0.20222444707683015,Berjalan,-0.6510292590609481,-0.7856225116044957
15,4,-0.6255533904297884,-0.5403093171235961,Berjalan,0.013371056347597086,0.2653775039199132
18,6,-0.21051847792661144,-0.4517425723824393,Kontrak Baru,1.508271766016824,-1.128339907971151
11,5,-0.37014729042783334,-0.16044650940521646,Berjalan,-0.1527290225045392,-0.8313181644533831
13,0,-0.769219321680888,-0.6938913124394687,Selesai,-1.4815296533216296,1.1564427344732164
12,6,-0.6095905091796662,-0.4890335227898045,Berjalan,0.013371056347597086,-0.39720946238895327
14,0,-0.849033727931499,-0.7911185450896241,Kontrak Baru,-0.3188291013566755,-1.128339907971151
15,3,-0.5138132216789331,-0.3704071784059041,Selesai,-1.3154295744694933,1.1564427344732164
2,5,-0.7213306779305215,-0.6500894481833845,Berjalan,1.1760716083125513,0.05974706609992022
11,5,-0.7372935591806437,-0.664266719627478,Selesai,0.013371056347597086,1.1564427344732164
19,1,2.247765234592206,2.51899791075984,Selesai,1.009971529460415,1.1564427344732164
7,6,-0.48188745917868864,-0.40446221261122456,Selesai,-0.3188291013566755,1.1564427344732164
1,1,0.07681338457558798,0.2517600552562713,Selesai,-0.4849291802088118,1.1564427344732164
9,5,-0.17859271542636707,-0.1853361192802339,Berjalan,-1.647629732173766,0.562399247437681
5,0,-0.769219321680888,-0.7299118628076358,Selesai,0.1794711351997334,1.1564427344732164
7,3,-0.6574791529300328,-0.6387426161092922,Berjalan,0.8438714506082786,0.17398619822213843
4,4,-0.5617018654292996,-0.40812635308942036,Selesai,1.508271766016824,1.1564427344732164
12,0,-0.7851822029310103,-0.7386928719816266,Kontrak Baru,0.013371056347597086,-1.128339907971151
20,2,0.7791801595809643,1.0258928834018741,Berjalan,-1.647629732173766,0.356768809617688
20,3,-0.14666695292612267,-0.3430101296075226,Berjalan,0.511671292904006,0.3796166360421317
7,5,-0.30629576542734455,-0.1808437108143253,Berjalan,-1.149329495617357,-0.6713833794822773
